raw_station_id,canonical_station_id
CHI00679,16940
CHI01616,1158.0
CHI01499,1045
CHI01546,23119
Corral 17,CHI01815
CHI00651,KA1504000128
CHI00492,TA1309000041
CHI00599,KA1504000140
CHI00923,433
CHI00522,13276
CHI01450,984
25405,CHI01990
CHI00561,KA1503000023
CHI01001,508
24273,CHI01900
CHI01386,920
CHI01479,1024
CHI02034,KA1503000007
CHI01565,1105.0
CHI00870,20231
CHI01752,23116
CHI00780,KA1503000018
CHI01822,21332
CHI01679,1225.0
CHI00413,13179
CHI01156,597
452,21452
CHI01808,23210
CHI00538,KA1504000141
CHI01837,chargingstx5
CHI01913,22003
CHI00996,626
CHI00442,13292
CHI00577,KA150400009X
CHI00731,589
CHI01823,21331
CHI00547,KA1503000028
675,CHI01054
CHI00296,TA1307000070
CHI01637,1180.0
CHI00483,13427
CHI00762,KA1503000013
CHI00272,13074
CHI00558,15545
CHI01438,964
CHI00333,13224
CHI00854,20227
CHI00938,466
301,21301
CHI00864,20211
CHI02080,411
919,CHI01385
CHI00885,372
CHI00771,650
1043,CHI01497
CHI01182,722
CHI00751,RP-007
CHI01773,21390
(ARCHIVE)CHI02078,TA1309000007
CHI01857,21360
CHI01114,604
CHI00420,TA1308000001
CHI00368,15530
CHI01628,1171.0
948,CHI01422
CHI00374,13300
CHI01853,24207
CHI01552,1092.0
CHI00477,TA1309000042
21374,CHI01889
CHI01699,1214.0
CHI02057,TA1305000041
CHI00490,TA1309000037
CHI02032,KA1503000004
CHI00860,20229
CHI00376,TA1307000111
387,21387
CHI00005,13243
CHI00223,13216
CHI00306,TA1307000128
CHI00887,404
CHI00388,13133
CHI01537,1085.0
CHI01625,1168.0
1218.0,CHI01691
CHI00812,21314
CHI01608,1148.0
CHI00465,TA1309000023
CHI01228,822
CHI00427,TA1308000012
933,CHI01399
Corral 12,CHI01814
CHI00510,370
CHI00491,15449
24374,CHI02004
CHI00721,579
CHI01168,551
24431,CHI01956
24395,CHI01966
CHI01564,1104.0
CHI00796,318
21346,CHI01925
CHI02200,391
CHI02208,20201
CHI00942,474
CHI00482,TA1308000022
CHI00849,20212
CHI01383,917
CHI00458,15542
CHI02042,E007
CHI01165,554
CHI00478,TA1309000050
23170,CHI01783
CHI00782,SL-006
503,CHI01285
CHI01423,966
CHI01722,1271.0
CHI00527,KA1503000069
CHI00464,TA1309000026
CHI00514,15443
CHI00586,KA1503000075
CHI00592,KA1504000130
CHI00298,15576
CHI00494,TA1309000058
CHI01117,682
CHI02104,410
24352,CHI01937
CHI01795,23139
CHI00977,599
24459,CHI01984
CHI02013,335.0
CHI00406,13157
1204.0,CHI01707
CHI00688,16951
24369,CHI01910
CHI01888,342
CHI00307,13084
CHI00402,13158
CHI01073,766
303,CHI00824
CHI01649,1229.0
CHI00481,TA1309000043
CHI01992,24393
CHI01388,922
CHI00600,16921
CHI01629,1172.0
940,CHI01406
CHI01375,909
CHI00348,13271
809,CHI01029
CHI00634,15648
CHI01369,904
CHI01329,834
CHI00548,KA1504000078
24480,CHI01995
CHI01474,1019
CHI01685,1233.0
CHI00403,13288
CHI00504,TA1309000061
CHI00955,490
CHI00610,15632
CHI00722,580
CHI00283,13080
CHI00463,TA1309000021
24212,CHI01836
CHI00738,20102
CHI01715,1201.0
CHI01148,504
393,CHI01819
CHI00699,558
CHI00583,KA1504000076
21418,CHI01866
CHI00588,PI00002
CHI00408,13269
CHI01456,990
24158,CHI01892
CHI00611,KA1504000155
CHI00635,15650
21386,CHI01877
CHI00509,WL-012
CHI00443,13135
CHI01656,1206.0
CHI00649,PI00003
CHI01291,830
24418,CHI01972
390,21390
CHI00626,LP-
CHI00947,479
CHI01267,533
CHI01727,1255.0
CHI02044,E011
CHI00888,410
CHI00293,15599
CHI00591,16913
CHI01466,1011
CHI01851,21387
CHI00767,20106
CHI01457,991
CHI00386,TA1307000139
CHI00358,13430
CHI00325,TA1309000003
CHI01470,1015
CHI01640,1183.0
1523185.1,CHI02017
CHI00878,chargingstx4
CHI02204,350
CHI02228,308
CHI01048,557
CHI01717,1200.0
CHI01398,932
CHI01641,1184.0
CHI01444,978
CHI00240,13058
CHI01266,519
25479,CHI02016
CHI00696,556
CHI01894,401
CHI00786,KA1503000015
Corral 11,CHI01878
CHI00474,13146
CHI01675,1280.0
CHI01278,499
CHI00911,397
CHI02186,422
CHI01325,728
386,CHI01877
CHI00387,TA1308000045
CHI01881,23101
CHI00660,15689
CHI00525,LF-005
998,CHI01464
CHI00861,20124
CHI00867,20221
CHI01709,1203.0
786,CHI01299
CHI01091,638
CHI00939,471
CHI00449,TA1309000007
CHI01203,577
CHI00496,13325
716,CHI01326
CHI00683,16950
CHI01454,988
CHI02026,chargingstx06
CHI00620,RP-002
CHI00575,KA1504000079
CHI02022,chargingstx1
CHI00625,KA1504000149
CHI01107,689
CHI00451,KA1503000034
CHI00612,KA1706005007
CHI01838,24246
CHI01545,23120
CHI01520,1068
CHI00872,20205
CHI01335,641
CHI01587,1127.0
21383,CHI01918
1190.0,CHI01678
CHI01721,1221.0
CHI00251,TA1305000029
24376,CHI01994
CHI01082,829
CHI01279,310
CHI02146,425
CHI01036,497
CHI00256,13083
CHI00487,13191
CHI01604,1144.0
CHI00985,859
CHI01135,505
CHI01600,1140.0
CHI01862,21368
CHI01530,1078.0
CHI00697,18003
395,21395
CHI01492,1038
CHI00929,441
24430,CHI01957
CHI00958,20.0
CHI00573,KA1503000024
CHI00790,20110
CHI00934,458
CHI00645,15655
CHI00619,KA17018054
CHI00707,565
CHI01366,901
24411,CHI01940
CHI00921,431
CHI00833,20253.0
CHI00475,13144
21363,CHI01980
CHI00664,16806
CHI01626,1169.0
CHI02246,441
CHI01648,1215.0
CHI01287,520
CHI00848,20209
24220,CHI01835
CHI01138,764
25134,CHI01998
CHI00390,13137
CHI01975,24258
CHI00320,13155
483,CHI00948
CHI00318,13136
CHI01131,773
949,CHI01426
CHI01508,1056
Corral 18,CHI01540
CHI00584,KA1503000070
CHI00799,651
CHI01006,316
CHI01286,521
354,CHI01846
CHI00657,KA1504000114
CHI01719,1256.0
13208,TA1309000036
CHI00928,439
CHI00941,473
CHI02247,369
CHI02041,E006
CHI00730,588
CHI01574,1114.0
CHI00604,SL-012
CHI00624,PI00001
CHI01744,13016
21353,353
CHI00708,18025
CHI00469,TA1309000019
CHI01928,22001
CHI01023,684
CHI01573,1113.0
CHI01856,21359
24257,CHI01969
CHI01000,839
CHI00858,20232
CHI00560,15546
24478,CHI02003
CHI01662,1224.0
1193.0,CHI01716
CHI00518,15539
CHI01705,1209.0
CHI00230,13206
CHI01909,24267
CHI01601,1141.0
24394,CHI01962
CHI00883,20130
CHI00551,KA1503000071
CHI00523,KA1503000051
24371,CHI02002
24364,CHI01977
CHI00229,13194
CHI01118,750
CHI01655,1205.0
(ARCHIVE)CHI02079,TA1306000010
24412,CHI01953
CHI00359,TA1307000121
23129,CHI01817
CHI00582,KA1503000031
24360,CHI01968
CHI00951,446
CHI01863,24157
CHI01842,24237
CHI01619,1162.0
CHI00407,TA1307000166
CHI01742,13008
CHI00341,13257
CHI00549,KA1503000045
CHI02043,E008
CHI00377,TA1307000136
CHI01772,21544
24245,CHI01844
CHI01380,914
24147,CHI01832
CHI01491,1037
CHI01845,21385
CHI00794,20108
1219.0,CHI01695
21338,CHI01875
CHI01609,1149.0
CHI00630,KA1504000147
CHI00723,582
24252,CHI01944
CHI00461,TA1309000014
CHI00636,15651
CHI01123,780
1150.0,CHI01610
677,CHI01052
CHI00236,TA1307000006
CHI01790,21380
368.0,21368
CHI00515,13354
396,21396
CHI00563,15571
CHI00397,13096
CHI00871,20239
939,CHI01405
CHI00520,13398
Corral 19,CHI01541
CHI00310,TA1307000126
955,CHI01411
CHI00382,13294
CHI00832,20242
CHI01642,1185.0
24402,CHI01948
CHI00734,593
CHI00974,753
24253,CHI01917
CHI01674,1189.0
24458,CHI01983
24211,CHI01848
CHI01166,559
24419,CHI01939
CHI01993,24323
CHI00868,20218
880,CHI01347
CHI00571,15575
23165,CHI01801
21337,CHI01898
CHI00997,610
CHI00670,528
CHI01277,500
CHI01780,24148
CHI00601,16932
CHI01322,695
CHI01276,540
CHI02075,428
CHI01342,875
CHI00380,13249
CHI01283,788
CHI02229,313
1083.0,CHI01535
CHI01251,620
20210,CHI00838
CHI01061,855
CHI00363,15442
CHI01580,1120.0
CHI00455,13379
676,CHI01053
CHI01257,800
CHI02039,13102
24358,CHI01970
CHI02261,372
CHI00627,KA1504000104
CHI00512,13259
343,21343
CHI00319,KA1503000068
CHI00480,TA1309000049
CHI00385,TA1307000142
CHI00781,SL-010
CHI01432,972
1063,CHI01515
CHI01538,1086.0
CHI00637,15652
CHI00439,13409
575,CHI01104
24289,CHI01901
CHI01663,1278.0
CHI01766,24155
21366,CHI01870
321,23321
CHI01725,1228.0
CHI00760,KA1503000011
CHI01578,1118.0
CHI00700,17660
CHI01473,1018
CHI01514,1062
CHI00638,KA1504000160
312,21312
CHI02326,427
1082.0,CHI01534
CHI00275,TA1305000020
CHI00653,15668
CHI00853,20224
CHI01653,1281.0
CHI01115,746
CHI00270,13059
CHI00735,594
CHI00308,13091
CHI00328,13215
CHI01045,560
23172,CHI01765
CHI01094,739
24341,CHI01936
21388,CHI01824
CHI00777,670
CHI00373,TA1307000153
CHI02149,442
CHI00391,TA1308000021
CHI00502,TA1309000067
CHI00218,15597
CHI00852,20226
CHI00829,20125
CHI01363,898
CHI00444,13128
CHI00613,KA1504000175
CHI00288,13050
24379,CHI01973
CHI01792,21377
CHI01958,24261
CHI01396,930
CHI01594,1134.0
CHI01680,1266.0
CHI00903,415
CHI00655,15685
417,CHI00904
CHI01723,1275.0
CHI01677,13001
CHI00787,658
24368,CHI01954
25437,CHI02005
751,CHI01035
CHI01589,1129.0
CHI00857,20233
CHI00880,20228
CHI02203,399
CHI01826,23191
CHI00608,KA1504000151
CHI00316,13132
CHI00581,KA1504000093
CHI01004,832
CHI00715,18062
CHI02262,CHI00898
24150,CHI01820
24338,CHI01935
CHI01436,944
CHI00966,491
CHI00326,KA1503000066
CHI01595,1135.0
CHI01471,1016
CHI00489,13326
CHI01169,563
21354,CHI01846
CHI01560,1100.0
CHI01401,935
CHI01002,542
842,CHI01296
CHI01098,506
CHI00615,KA17018068
CHI00994,810
24401,CHI01949
CHI01718,1198.0
CHI00286,13196
850,CHI01262
CHI00468,TA1309000027
CHI01684,1238.0
CHI00713,18058
CHI01397,931
CHI02225,355
CHI01382,916
CHI00364,TA1305000017
CHI00823,20243
374,CHI01889
CHI00291,13192
CHI01799,23164
CHI00516,13143
CHI00682,16948
CHI00411,TA1308000019
CHI00590,KA1504000129
CHI00362,13434
CHI00424,13099
CHI01830,24198
CHI01340,873
CHI01412,959
24149,CHI01779
CHI01703,1194.0
24367,CHI01938
CHI01101,767
CHI00665,16903
CHI01906,24194
CHI00839,20208
CHI00421,TA1307000163
CHI00425,TA1307000156
CHI00828,20213
CHI00473,TA1309000025
CHI01268,736
394,CHI01891
1260.0,CHI01668
CHI00596,16918
CHI01743,13011
CHI01255,828
CHI01416,950
CHI00574,KA1503000074
23215,CHI01828
CHI01521,1069
CHI00485,TA1309000051
CHI00519,15445
000-CHI01831,24213
23124,CHI01781
CHI01125,699
CHI01249,785
CHI00521,13138
CHI00237,TA1307000005
CHI00932,444
CHI00339,TA1307000113
CHI00273,TA1306000026
CHI01852,24205
CHI01633,1176.0
CHI00798,662
407,21407
CHI01551,1091.0
CHI00674,632
CHI01746,13021
CHI01293,749
CHI01241,586
CHI01163,623
CHI00663,16010
CHI01897,21357
330.0,CHI01149
CHI00650,15666
24365,CHI01967
854,CHI01190
CHI00232,TA1307000001
CHI01183,637
24396,CHI01951
CHI00950,486
21384,CHI01849
CHI00967,492
CHI00576,KA1504000103
CHI00541,16906
CHI01623,1166.0
CHI00803,21307
383,CHI01918
CHI01547,1087.0
24420,CHI01960
CHI00495,TA1309000035
CHI00309,TA1307000149
915,1042
CHI01310,813
CHI00400,TA1308000038
CHI01195,737
CHI01353,886
24250,CHI01874
CHI00925,435
24499,CHI02027
CHI00676,SL-013
403,21403
CHI02133,20.0
CHI01785,23143
24362,CHI01924
CHI00784,672
CHI01755,23114
CHI01638,1181.0
CHI01782,21378
CHI01449,983
CHI00658,15687
13230,TA1308000019
CHI00384,13073
CHI01483,1029
CHI01124,510
CHI00340,13256
CHI01510,1058
421,CHI01869
CHI01745,13017
CHI01012,861
CHI01903,23001
CHI00535,15628
317,21317
CHI00322,13160
CHI01467,1012
CHI01275,823
CHI01624,1167.0
CHI00901,411
CHI00222,TA1307000048
911,CHI01377
CHI01400,934
CHI01615,1157.0
20241.1,CHI00869
CHI00321,13156
CHI00908,424
CHI01522,1070
CHI00255,TA1307000041
CHI00866,20206
CHI01650,1240.0
CHI01119,516
CHI00493,TA1309000039
CHI01840,353
24375,CHI02001
CHI01223,817
CHI01671,1192.0
CHI00718,18069
CHI01770,23141
CHI01212,517
CHI01916,24347
CHI01724,1235.0
CHI01281,664
CHI01374,333.0
CHI00545,KA1503000027
CHI01702,1210.0
CHI01202,568
CHI01317,710
CHI00214,15623
CHI00448,TA1309000010
CHI01955,23104
CHI01804,23162
CHI02049,KA1503000003
CHI01076,624
CHI00830,20120
24440,CHI01989
CHI00605,TA1305000003
CHI00351,13303
CHI01282,690
CHI01798,23140
CHI00919,485
CHI01304,629
(ARCHIVE)CHI02077,KA1503000012
CHI00741,600
952,CHI01427
CHI01606,1146.0
CHI01800,23107
CHI01858,21361
CHI00572,KA1504000091
CHI01204,811
CHI00821,20119
CHI00383,15534
Corral 7,CHI00960
CHI02024,1524189
CHI02325,420
CHI00517,TA1306000003
CHI00983,843
CHI01289,775
24409,20240
CHI01087,760
CHI01140,793
CHI00766,640
CHI00274,TA1307000052
CHI01462,996
CHI01763,23180
CHI00219,KA1504000090
CHI00801,RP-005
883,CHI01350
CHI00826,20128
24353,CHI01999
CHI01078,646
CHI01882,21334
CHI00446,13253
CHI00750,636
CHI00231,13213
CHI02234,464
CHI00301,TA1307000127
CHI00792,663
CHI01622,1165.0
CHI01408,942
CHI01570,1110.0
CHI01544,23117
CHI01806,22004
CHI00550,15644
CHI00789,652
CHI01654,1197.0
CHI00846,20244
CHI00415,TA1307000161
CHI00940,472
24230,CHI01854
1108.0,CHI01568
24244,CHI01841
CHI01592,1132.0
CHI01200,814
CHI02255,434
CHI00532,15550
CHI01184,831
CHI01419,951
CHI00543,16912
CHI00259,TA1305000039
CHI01593,1133.0
CHI01809,CHI02161
329.0,21329
CHI00893,402
24363,CHI01952
1139.0,CHI01599
CHI00459,TA1309000012
Corral 20,CHI00963
CHI01821,21329
21303,CHI00824
CHI02083,431
CHI00875,20121
CHI02252,432
CHI00253,TA1306000010
CHI00470,13338
CHI00570,15631
CHI00379,13053
CHI02202,402
380,21380
CHI01945,23106
CHI01298,757
CHI00467,TA1309000029
24263,CHI01890
963,CHI01421
CHI00267,13089
CHI00594,16915
CHI01688,1227.0
CHI02050,TA1305000025
CHI00879,20238
CHI01726,1246.0
CHI00354,TA1307000150
CHI01272,833
526,CHI01265
CHI01445,979
CHI00892,358
24135,CHI01811
24427,CHI01971
CHI01748,13028
CHI01933,20240
CHI01025,742
CHI00643,KA1504000164
CHI00874,324
CHI00896,425
CHI01923,21345
CHI01614,1156.0
24472,CHI01986
CHI00216,TA1305000009
CHI00250,TA1305000010
CHI01557,1097.0
CHI00370,15535
CHI00264,TA1306000032
CHI00765,KA1503000014
CHI01487,1033
CHI00266,TA1305000030
24285,CHI01978
CHI01214,515
24415,CHI01963
CHI00245,TA1306000009
CHI02187,362.0
CHI00669,527
CHI00533,15544
535,CHI01136
CHI01549,1089.0
CHI00486,TA1309000055
CHI01710,1244.0
CHI01687,1234.0
CHI01597,1137.0
CHI00220,KA1503000033
CHI00890,399
25218,CHI01997
CHI01172,621
CHI01759,23173
CHI01704,1213.0
CHI00914,429
CHI01712,1211.0
384,CHI01849
CHI01673,1257.0
24243,CHI01885
CHI00292,KA1503000040
CHI01778,23123
CHI02078,TA1309000007
CHI01099,841
CHI01761,23121
CHI00544,KA1504000134
21371,CHI01887
CHI01354,887
CHI01328,835
CHI01643,1186.0
CHI00802,20203
CHI00918,428
CHI01208,605
CHI00356,344
CHI00529,KA1504000143
CHI00445,TA1308000023
CHI00725,584
CHI00598,16920
CHI01873,24199
CHI00344,TA1307000115
CHI00819,20118
CHI01290,507
CHI00593,KA1504000139
CHI01850,21356
CHI00917,391
CHI01152,846
1028,CHI01482
CHI00557,KA1503000021
CHI00909,389
CHI01429,968
CHI00238,13332
CHI00991,573
CHI01496,1042
CHI00555,KA1503000044
CHI00228,13165
CHI01708,1207.0
CHI00748,20104
CHI00628,15646
CHI00562,KA1503000022
CHI01914,21395
CHI02232,460
CHI00758,609
CHI01389,923
CHI02073,CHI02088
CHI01476,1021
24410,CHI01946
Hubbard Bike-checking (LBS-WH-TEST),CHI02046
CHI02322,430
CHI00312,TA1307000159
CHI00331,TA1307000138
381,21381
21394,CHI01891
CHI01162,794
CHI00437,TA1309000001
CHI01485,1031
CHI00749,634
21323,CHI00814
CHI01113,784
CHI00968,493
CHI01345,878
CHI01102,816
CHI01331,756
CHI01758,23187
CHI00567,KA1503000073
CHI01196,308
CHI00392,TA1308000014
CHI00795,20107
CHI00360,13431
CHI00578,KA1504000102
CHI00372,TA1307000130
CHI00471,TA1309000018
CHI00820,20202
CHI00692,16991
625,CHI01186
CHI00648,RN-
CHI01562,1102.0
CHI00566,KA1503000046
CHI00568,KA1503000025
CHI00556,KA1503000038
CHI00776,20111
CHI02048,KA1503000002
CHI02227,344
CHI02159,24213
CHI01867,21407
CHI01774,SL-007
CHI00300,15622
CHI02029,20105
CHI00371,KA1504000159
CHI00282,13068
CHI01142,777
CHI00215,15624
CHI01529,1077.0
16907,CHI00542
CHI02233,458
CHI01301,691
CHI02007,202480.0
CHI01645,1188.0
388,CHI01824
CHI00728,20101
CHI00302,15615
CHI01139,546
CHI00840,20225
Corral 10,CHI01833
24417,CHI01941
CHI00800,667
24433,CHI02018
CHI01226,574
CHI00684,543
CHI00297,TA1306000008
CHI00269,TA1305000034
24326,CHI01932
24425,CHI01976
CHI02205,392
CHI00740,20103
CHI00537,KA1504000133
CHI00702,18017
CHI01586,1126.0
CHI00315,15491
CHI00965,Corral 23
CHI00553,TA1305000011
CHI00290,TA1307000107
Corral 14,CHI01543
CHI00603,RP-004
CHI00559,KA1503000059
CHI01635,1178.0
20237,CHI00856
CHI01911,21396
CHI01864,24174
1164.0,CHI01621
CHI01879,23002
CHI00313,TA1307000117
CHI00323,13162
CHI00597,KA1504000113
CHI00895,362.0
CHI00926,436
CHI00438,TA1305000005
Corral 8,CHI02035
CHI01039,789
CHI01605,1145.0
CHI01344,877
CHI00410,TA1308000031
CHI00234,13071
CHI00353,TA1307000134
CHI00440,13285
CHI00317,13134
CHI01511,1059
CHI00366,TA1308000035
CHI01250,614
CHI00546,KA1503000030
CHI00922,432
CHI01693,1220.0
CHI00894,487
24366,CHI01982
CHI01634,1177.0
CHI01378,912
CHI00304,13063
857,CHI00984
CHI00361,KA1504000156
CHI00450,SL-005
CHI02219,342
CHI01010,858
CHI00357,TA1307000144
CHI00534,KA1504000086
CHI00666,522
CHI01459,993
1064,CHI01516
CHI01513,1061
CHI00835,20230
CHI01676,1279.0
CHI01871,21352
CHI01437,945
21340,CHI01950
CHI00943,475
CHI01834,24151
23112,CHI01539
CHI01509,1057
CHI01775,SL-008
CHI01683,1237.0
CHI02023,13154
CHI01585,1125.0
CHI02245,446
CHI01582,1122.0
CHI01915,13036
CHI00242,TA1306000015
CHI00807,20126
CHI01458,992
CHI00855,20246.0
CHI01231,820
CHI00804,KA1503000009
1143.0,CHI01603
CHI00343,TA1307000129
CHI02220,341
CHI00906,420
CHI00226,TA1306000014
375,CHI01886
CHI00930,442
CHI01297,836
CHI00959,23110
CHI00484,13268
CHI02038,E002
CHI01100,782
CHI01644,1187.0
CHI00876,20215
CHI01533,1081.0
CHI00507,TA1309000033
21401,401
CHI00213,341
CHI00505,TA1309000036
CHI00956,20127
CHI01829,24203
CHI01664,1196.0
CHI01453,987
CHI00299,KA1503000043
CHI01812,24144
CHI00345,13263
CHI00924,434
CHI01336,545
CHI00618,KA1504000168
CHI01461,995
CHI00752,RP-009
CHI00746,631
CHI01525,1073.0
CHI00986,856
CHI00737,596
CHI01764,23171
24476,CHI01964
CHI01434,960
CHI01738,1199.0
CHI01660,1231.0
CHI01714,1212.0
CHI00753,20113
CHI00431,TA1308000046
CHI00395,13389
CHI02077,KA1503000012
CHI00500,TA1309000032
CHI00423,TA1307000164
CHI01090,723
CHI00327,TA1309000036
CHI01013,799
CHI01395,929
CHI00585,KA1503000052
CHI00409,TA1308000026
CHI01612,1154.0
CHI00393,TA1308000049
CHI01220,698
CHI01542,13037
CHI00433,TA1308000047
CHI00536,KA1504000142
CHI01591,1131.0
CHI00791,654
307,21307
CHI01711,1243.0
CHI00831,20201
CHI01607,1147.0
24279,CHI01896
CHI01567,1107.0
CHI01805,23128
CHI01365,900
CHI01468,1013
CHI00693,553
1060,CHI01512
CHI01631,1174.0
CHI01905,24159
CHI01494,1040
CHI01566,1106.0
CHI00822,20260.0
CHI00579,KA1504000096
CHI00337,15578
CHI01373,908
CHI01308,708
CHI01143,525
CHI01899,21351
CHI01037,496
CHI01776,SL-009
CHI01295,681
24467,CHI01985
CHI00389,13139
CHI00472,TA1309000015
CHI01147,866
CHI02082,435
CHI00285,TA1307000064
CHI01205,567
CHI00768,644
23192,CHI01827
CHI00569,KA1504000082
CHI00656,15686
CHI00342,TA1307000124
CHI00724,583
24266,CHI01919
CHI01181,566
CHI00239,13277
CHI00225,TA1306000016
CHI00845,20235
CHI00865,21325
CHI01371,906
CHI00246,TA1305000035
CHI01033,541
CHI00916,398
CHI01506,1054
CHI01095,524
346,CHI01925
CHI00710,569
CHI02052,chargingstx2
CHI01116,769
CHI01816,23321
CHI01327,498
406,21406
CHI01493,1039
  24321,CHI01921
CHI02215,316
CHI00642,KA1504000162
CHI01224,818
CHI00808,20251.0
24407,CHI01947
CHI00352,13307
CHI01802,23136
24454,CHI01981
CHI01803,23131
25481,CHI02014
CHI00506,TA1309000059
CHI01300,642
CHI01657,1222.0
CHI01379,913
CHI00891,355
CHI01028,804
CHI00881,20116
CHI01554,1094.0
CHI00447,TA1309000004
CHI00975,679
CHI00989,733
CHI00294,TA1306000012
CHI01784,21381
CHI02195,335.0
783,CHI01112
CHI01762,23175
CHI01062,729
