raw_station_id,canonical_station_id
13050,13050
13323,13323
CHI00233,CHI00233
TA1307000136,TA1307000136
TA1308000022,TA1308000022
TA1307000139,TA1307000139
15529,15529
TA1309000007,TA1309000007
RN-,RN-
TA1309000010,TA1309000010
13427,13427
TA1307000107,TA1307000107
CHI00294,CHI00294
13192,13192
TA1307000038,TA1307000038
13191,13191
TA1306000026,TA1306000026
15539,15539
13338,13338
CHI00509,CHI00509
CHI00474,CHI00474
TA1306000014,TA1306000014
13154,13154
CHI00413,CHI00413
TA1307000131,TA1307000131
15534,15534
CHI01091,CHI01091
LP-,LP-
TA1305000020,TA1305000020
13138,13138
TA1305000030,TA1305000030
13028,13028
TA1307000006,TA1307000006
13221,13221
TA1306000011,TA1306000011
TA1307000124,TA1307000124
13017,13017
CHI00332,CHI00332
TA1309000002,TA1309000002
13217,13217
TA1307000127,TA1307000127
CHI00313,CHI00313
13058,13058
CHI00330,CHI00330
13056,13056
chargingstx1,chargingstx1
CHI00517,CHI00517
13074,13074
CHI00345,CHI00345
TA1309000036,TA1309000036
13303,13303
TA1305000034,TA1305000034
13084,13084
13160,13160
15576,15576
CHI00279,CHI00279
TA1307000064,TA1307000064
18062,18062
13128,13128
CHI00306,CHI00306
CHI01677,CHI01677
13389,13389
KA1504000146,KA1504000146
TA1308000009,TA1308000009
KA1504000134,KA1504000134
CHI00531,CHI00531
KP1705001026,KP1705001026
13243,13243
13029,13029
chargingstx4,chargingstx4
CHI00551,CHI00551
CHI00450,CHI00450
TA1308000029,TA1308000029
SL-011,SL-011
KA1503000015,KA1503000015
CHI00358,CHI00358
CHI00533,CHI00533
CHI00353,CHI00353
13133,13133
CHI02028,CHI02028
13085,13085
13229,13229
CHI00367,CHI00367
TA1308000019,TA1308000019
CHI01743,CHI01743
TA1306000015,TA1306000015
CHI00553,CHI00553
23001,23001
TA1307000113,TA1307000113
TA1307000164,TA1307000164
CHI00245,CHI00245
KA1503000044,KA1503000044
TA1307000163,TA1307000163
TA1305000039,TA1305000039
TA1309000008,TA1309000008
TA1309000001,TA1309000001
CHI00430,CHI00430
TA1309000027,TA1309000027
SL-010,SL-010
KA1504000079,KA1504000079
13036,13036
15541.1.1,15541.1.1
CHI00496,CHI00496
CHI00493,CHI00493
CHI00295,CHI00295
13034,13034
CHI01746,CHI01746
CHI00427,CHI00427
CHI00508,CHI00508
13196,13196
KA1503000072,KA1503000072
13132,13132
13156,13156
15545,15545
CHI00253,CHI00253
TA1309000042,TA1309000042
TA1307000166,TA1307000166
CHI00524,CHI00524
TA1305000005,TA1305000005
TA1309000014,TA1309000014
CHI01161,CHI01161
22004,22004
CHI00390,CHI00390
13150,13150
CHI00347,CHI00347
CHI01163,CHI01163
13068,13068
CHI00583,CHI00583
TA1307000001,TA1307000001
CHI00336,CHI00336
CHI00354,CHI00354
13194,13194
TA1309000063,TA1309000063
CHI00287,CHI00287
CHI00480,CHI00480
TA1306000032,TA1306000032
CHI00761,CHI00761
TA1309000011,TA1309000011
15535,15535
636,636
CHI01775,CHI01775
CHI00225,CHI00225
WL-011,WL-011
KA1504000116,KA1504000116
TA1305000035,TA1305000035
SL-012,SL-012
TA1307000061,TA1307000061
CHI00494,CHI00494
13102,13102
KA1504000104,KA1504000104
CHI00765,CHI00765
TA1309000064,TA1309000064
620,620
chargingstx3,chargingstx3
CHI00605,CHI00605
13136,13136
13006,13006
CHI02050,CHI02050
SL-007,SL-007
TA1305000009,TA1305000009
CHI00462,CHI00462
CHI00255,CHI00255
TA1305000017,TA1305000017
CHI00454,CHI00454
CHI00244,CHI00244
CHI01880,CHI01880
CHI00393,CHI00393
TA1309000043,TA1309000043
13215,13215
chargingstx5,chargingstx5
13289,13289
KA1504000151,KA1504000151
13409,13409
TA1309000006,TA1309000006
CHI00234,CHI00234
CHI00469,CHI00469
13224,13224
TA1305000004,TA1305000004
13108,13108
CHI01744,CHI01744
TA1307000070,TA1307000070
CHI00674,CHI00674
CHI00418,CHI00418
CHI00449,CHI00449
KA1503000007,KA1503000007
CHI00304,CHI00304
CHI00473,CHI00473
13053,13053
CHI00260,CHI00260
TA1306000025,TA1306000025
CHI00360,CHI00360
CHI00385,CHI00385
KA1503000022,KA1503000022
CHI00482,CHI00482
CHI00406,CHI00406
22002,22002
CHI00241,CHI00241
639,639
637,637
13109,13109
13290,13290
13353,13353
CHI00504,CHI00504
CHI00495,CHI00495
CHI00537,CHI00537
CHI00288,CHI00288
CHI00455,CHI00455
CHI00648,CHI00648
13319,13319
13059,13059
CHI00419,CHI00419
CHI00476,CHI00476
18003,18003
TA1305000010,TA1305000010
TA1309000059,TA1309000059
CHI01750,CHI01750
22001,22001
13139,13139
CHI00368,CHI00368
KA1706005007,KA1706005007
TA1309000030,TA1309000030
CHI00465,CHI00465
CHI00383,CHI00383
13197,13197
CHI00405,CHI00405
CHI00447,CHI00447
CHI01745,CHI01745
CHI00402,CHI00402
TA1305000037,TA1305000037
CHI00448,CHI00448
13269,13269
CHI00483,CHI00483
CHI00238,CHI00238
KA1503000059,KA1503000059
TA1306000008,TA1306000008
CHI00239,CHI00239
CHI00274,CHI00274
CHI00626,CHI00626
CHI00490,CHI00490
CHI00521,CHI00521
CHI00251,CHI00251
KA1504000171,KA1504000171
18067,18067
CHI02023,CHI02023
WL-008,WL-008
TA1307000140,TA1307000140
CHI00376,CHI00376
CHI00377,CHI00377
15575,15575
13248,13248
15571,15571
CHI00522,CHI00522
CHI00257,CHI00257
CHI00507,CHI00507
CHI01749,CHI01749
CHI00518,CHI00518
CHI00310,CHI00310
CHI00470,CHI00470
TA1307000119,TA1307000119
657,657
TA1307000158,TA1307000158
13247,13247
13037,13037
CHI00290,CHI00290
CHI00487,CHI00487
CHI02025,CHI02025
TA1308000021,TA1308000021
CHI00395,CHI00395
CHI00298,CHI00298
KA1504000103,KA1504000103
TA1309000041,TA1309000041
CHI00622,CHI00622
CHI02057,CHI02057
CHI02022,CHI02022
20246.0,20246.0
CHI00452,CHI00452
13164,13164
13294,13294
CHI00530,CHI00530
13080,13080
CHI00240,CHI00240
604,604
CHI00606,CHI00606
CHI00351,CHI00351
13257,13257
TA1309000029,TA1309000029
CHI00544,CHI00544
TA1306000006,TA1306000006
CHI00394,CHI00394
22003,22003
CHI00236,CHI00236
KA1503000052,KA1503000052
CHI00259,CHI00259
CHI00878,CHI00878
13285,13285
CHI00342,CHI00342
CHI00266,CHI00266
CHI00372,CHI00372
13206,13206
CHI00316,CHI00316
TA1307000156,TA1307000156
15550,15550
CHI00575,CHI00575
TA1308000005,TA1308000005
624,624
CHI00640,CHI00640
13144,13144
596,596
SL-009,SL-009
CHI00715,CHI00715
13288,13288
CHI00327,CHI00327
TA1307000115,TA1307000115
13124,13124
TA1307000149,TA1307000149
CHI00307,CHI00307
13073,13073
CHI00444,CHI00444
CHI00432,CHI00432
TA1307000144,TA1307000144
KA1503000074,KA1503000074
TA1309000021,TA1309000021
CHI00388,CHI00388
CHI00378,CHI00378
CHI00329,CHI00329
CHI00411,CHI00411
15650,15650
CHI00285,CHI00285
TA1307000129,TA1307000129
CHI00398,CHI00398
13241,13241
CHI00275,CHI00275
CHI00291,CHI00291
TA1306000007,TA1306000007
17660,17660
CHI02054,CHI02054
13296,13296
15578,15578
13163,13163
654,654
13434,13434
13398,13398
TA1309000055,TA1309000055
CHI00477,CHI00477
CHI00421,CHI00421
CHI00301,CHI00301
KA1503000034,KA1503000034
CHI00468,CHI00468
TA1308000006,TA1308000006
TA1308000031,TA1308000031
CHI00359,CHI00359
13135,13135
CHI00438,CHI00438
CHI01903,CHI01903
CHI00269,CHI00269
PI00002,PI00002
chargingstx07,chargingstx07
18058,18058
15651,15651
CHI00555,CHI00555
E008,E008
15655,15655
TA1309000026,TA1309000026
CHI00558,CHI00558
CHI00242,CHI00242
15664,15664
CHI02181,CHI02181
CHI00750,CHI00750
CHI00335,CHI00335
13266,13266
13259,13259
CHI01806,CHI01806
13268,13268
CHI00272,CHI00272
CHI00226,CHI00226
CHI00423,CHI00423
CHI00273,CHI00273
CHI01787,CHI01787
TA1307000143,TA1307000143
CHI00216,CHI00216
CHI01837,CHI01837
CHI02039,CHI02039
KA1503000038,KA1503000038
CHI00318,CHI00318
CHI00781,CHI00781
CHI00453,CHI00453
CHI00407,CHI00407
CHI00416,CHI00416
15546,15546
chargingstx06,chargingstx06
658,658
CHI00322,CHI00322
CHI00264,CHI00264
CHI00286,CHI00286
CHI00339,CHI00339
CHI00786,CHI00786
CHI01996,CHI01996
CHI01988,CHI01988
CHI00243,CHI00243
13271,13271
CHI01751,CHI01751
CHI00461,CHI00461
CHI01748,CHI01748
RP-009,RP-009
13292,13292
KA17018068,KA17018068
CHI00254,CHI00254
KA1504000149,KA1504000149
23002,23002
TA1307000159,TA1307000159
13253,13253
chargingstx2,chargingstx2
CHI01928,CHI01928
TA1306000002,TA1306000002
TA1308000036,TA1308000036
CHI02196,CHI02196
CHI00604,CHI00604
CHI02109,CHI02109
22005,22005
13432,13432
CHI00321,CHI00321
CHI02056,CHI02056
13099,13099
644,644
KA1504000175,KA1504000175
CHI00501,CHI00501
CHI00460,CHI00460
KA1504000162,KA1504000162
CHI00271,CHI00271
TA1309000018,TA1309000018
CHI00437,CHI00437
CHI00439,CHI00439
CHI01774,CHI01774
13155,13155
CHI00232,CHI00232
CHI01915,CHI01915
CHI00608,CHI00608
CHI00270,CHI00270
CHI00250,CHI00250
CHI01251,CHI01251
CHI00246,CHI00246
CHI00627,CHI00627
CHI00441,CHI00441
CHI00457,CHI00457
CHI00333,CHI00333
CHI01209,CHI01209
CHI02087,CHI02087
13258,13258
13143,13143
CHI00414,CHI00414
CHI00562,CHI00562
CHI02124,CHI02124
13081,13081
CHI00370,CHI00370
CHI00296,CHI00296
CHI00617,CHI00617
13075,13075
13242,13242
CHI01183,CHI01183
CHI00282,CHI00282
CHI02125,CHI02125
TA1309000012,TA1309000012
TA1309000050,TA1309000050
CHI02052,CHI02052
CHI01076,CHI01076
TA1308000046,TA1308000046
CHI00278,CHI00278
CHI00563,CHI00563
CHI00481,CHI00481
TA1308000047,TA1308000047
CHI00338,CHI00338
CHI00229,CHI00229
CHI00280,CHI00280
CHI00349,CHI00349
CHI00365,CHI00365
CHI01114,CHI01114
CHI00381,CHI00381
CHI00701,CHI00701
15646,15646
CHI00513,CHI00513
CHI00607,CHI00607
13256,13256
20.0,20.0
CHI00571,CHI00571
TA1309000015,TA1309000015
CHI00379,CHI00379
CHI02074,CHI02074
CHI02108,CHI02108
CHI01542,CHI01542
TA1305000001,TA1305000001
TA1307000005,TA1307000005
KA1503000004,KA1503000004
CHI00737,CHI00737
CHI02012,CHI02012
CHI00612,CHI00612
CHI00559,CHI00559
CHI00258,CHI00258
CHI01913,CHI01913
CHI00311,CHI00311
CHI02034,CHI02034
428,428
CHI00788,CHI00788
CHI00697,CHI00697
CHI02021,CHI02021
CHI00511,CHI00511
CHI00585,CHI00585
KA1504000148,KA1504000148
520,520
15622,15622
13326,13326
KA1504000090,KA1504000090
15623,15623
TA1307000048,TA1307000048
TA1307000044,TA1307000044
CHI00425,CHI00425
KA17018054,KA17018054
CHI02081,CHI02081
660,660
CHI02043,CHI02043
CHI00297,CHI00297
20254.0,20254.0
13354,13354
CHI00408,CHI00408
CHI02088,CHI02088
15632,15632
CHI00428,CHI00428
CHI00506,CHI00506
CHI00716,CHI00716
KA1504000093,KA1504000093
KA150400009X,KA150400009X
CHI02111,CHI02111
CHI00574,CHI00574
TA1309000032,TA1309000032
15445,15445
13249,13249
CHI00344,CHI00344
KA1504000140,KA1504000140
CHI00364,CHI00364
13304,13304
CHI00263,CHI00263
CHI00357,CHI00357
CHI00403,CHI00403
CHI01666,CHI01666
13134,13134
CHI00391,CHI00391
13245,13245
CHI00466,CHI00466
KA1504000156,KA1504000156
CHI02055,CHI02055
KA1503000070,KA1503000070
15668,15668
CHI00277,CHI00277
CHI00625,CHI00625
13345,13345
TA1308000013,TA1308000013
15634,15634
CHI00435,CHI00435
CHI00276,CHI00276
CHI00341,CHI00341
CHI00382,CHI00382
CHI00440,CHI00440
202480.0,202480.0
TA1307000138,TA1307000138
CHI00497,CHI00497
CHI00467,CHI00467
15645,15645
CHI00576,CHI00576
CHI00265,CHI00265
CHI00647,CHI00647
CHI00262,CHI00262
SL-013,SL-013
15648,15648
15624,15624
15644,15644
CHI02169,CHI02169
CHI00283,CHI00283
CHI00713,CHI00713
CHI00384,CHI00384
CHI00417,CHI00417
410,410
CHI00492,CHI00492
CHI00700,CHI00700
13307,13307
CHI00443,CHI00443
15443,15443
CHI00532,CHI00532
15642,15642
KA1504000143,KA1504000143
TA1308000043,TA1308000043
CHI00337,CHI00337
CHI00309,CHI00309
CHI00791,CHI00791
13331,13331
CHI00560,CHI00560
CHI00475,CHI00475
CHI02098,CHI02098
CHI00464,CHI00464
CHI00230,CHI00230
20251.0,20251.0
CHI00479,CHI00479
13162,13162
CHI00636,CHI00636
TA1307000153,TA1307000153
CHI00389,CHI00389
RP-008,RP-008
E002,E002
CHI00503,CHI00503
KA1504000080,KA1504000080
CHI00314,CHI00314
CHI02122,CHI02122
CHI00463,CHI00463
CHI00635,CHI00635
KA1504000158,KA1504000158
CHI00451,CHI00451
CHI01776,CHI01776
TA1308000002,TA1308000002
CHI02089,CHI02089
13089,13089
15628,15628
CHI00362,CHI00362
605,605
CHI00613,CHI00613
CHI01879,CHI01879
CHI00484,CHI00484
CHI00471,CHI00471
655,655
CHI00303,CHI00303
CHI00386,CHI00386
CHI00261,CHI00261
CHI01902,CHI01902
CHI00375,CHI00375
KA1503000005,KA1503000005
15643,15643
CHI00424,CHI00424
CHI00615,CHI00615
CHI00312,CHI00312
15640,15640
CHI00442,CHI00442
CHI00512,CHI00512
15631,15631
CHI00645,CHI00645
CHI00446,CHI00446
CHI00619,CHI00619
KA1504000126,KA1504000126
CHI02026,CHI02026
515,515
525,525
CHI00410,CHI00410
CHI02182,CHI02182
CHI00520,CHI00520
KA1504000139,KA1504000139
CHI00289,CHI00289
CHI02110,CHI02110
CHI00320,CHI00320
631,631
CHI00499,CHI00499
CHI00348,CHI00348
CHI02112,CHI02112
CHI00459,CHI00459
CHI00836,CHI00836
CHI00577,CHI00577
CHI02140,CHI02140
KA1504000159,KA1504000159
CHI00752,CHI00752
CHI01983,CHI01983
KA1504000117,KA1504000117
CHI00787,CHI00787
TA1308000045,TA1308000045
CHI02102,CHI02102
15621,15621
CHI02143,CHI02143
CHI00516,CHI00516
CHI00412,CHI00412
KA1504000078,KA1504000078
CHI02072,CHI02072
CHI02103,CHI02103
643,643
CHI00223,CHI00223
15653,15653
TA1308000035,TA1308000035
CHI02075,CHI02075
KA1504000160,KA1504000160
KA1504000101,KA1504000101
18069,18069
15541,15541
CHI00642,CHI00642
CHI00433,CHI00433
18017,18017
CHI00478,CHI00478
CHI02095,CHI02095
CHI02105,CHI02105
20247.0,20247.0
SL-006,SL-006
CHI00268,CHI00268
CHI00340,CHI00340
CHI02167,CHI02167
CHI00472,CHI00472
CHI02101,CHI02101
20252.0,20252.0
CHI00486,CHI00486
PI00003,PI00003
CHI02153,CHI02153
15667,15667
TA1308000026,TA1308000026
CHI00214,CHI00214
CHI00431,CHI00431
15654,15654
KA1504000147,KA1504000147
CHI00235,CHI00235
20253.0,20253.0
KA1504000142,KA1504000142
CHI02141,CHI02141
CHI00621,CHI00621
CHI00610,CHI00610
435,435
15615,15615
CHI00550,CHI00550
CHI02114,CHI02114
CHI00556,CHI00556
13127,13127
KA1504000127,KA1504000127
CHI02116,CHI02116
KA1503000065,KA1503000065
CHI00515,CHI00515
CHI00300,CHI00300
CHI00581,CHI00581
RP-005,RP-005
20257.0,20257.0
CHI00434,CHI00434
CHI01050,CHI01050
CHI01287,CHI01287
CHI00628,CHI00628
661,661
CHI00489,CHI00489
CHI00361,CHI00361
CHI02127,CHI02127
CHI02100,CHI02100
18001,18001
CHI00224,CHI00224
CHI02184,CHI02184
CHI02139,CHI02139
CHI02193,CHI02193
13064,13064
CHI00305,CHI00305
CHI00616,CHI00616
CHI02038,CHI02038
CHI00219,CHI00219
15446,15446
CHI00331,CHI00331
517,517
523,523
CHI00614,CHI00614
CHI02118,CHI02118
CHI00599,CHI00599
CHI00676,CHI00676
13091,13091
CHI00328,CHI00328
CHI00552,CHI00552
472,472
CHI00500,CHI00500
CHI00267,CHI00267
CHI00215,CHI00215
CHI00401,CHI00401
CHI02131,CHI02131
CHI00962,CHI00962
CHI00380,CHI00380
CHI00317,CHI00317
CHI00631,CHI00631
CHI00217,CHI00217
CHI00352,CHI00352
CHI00426,CHI00426
CHI00529,CHI00529
CHI00584,CHI00584
CHI00284,CHI00284
CHI00855,CHI00855
13420,13420
CHI00237,CHI00237
TA1308000014,TA1308000014
KA1503000040,KA1503000040
CHI01208,CHI01208
18016,18016
CHI00702,CHI00702
KA1503000069,KA1503000069
CHI00808,CHI00808
CHI02133,CHI02133
CHI02166,CHI02166
CHI02158,CHI02158
13165,13165
KA1504000096,KA1504000096
411,411
CHI02121,CHI02121
CHI00638,CHI00638
CHI00834,CHI00834
CHI00535,CHI00535
15442,15442
KA1504000097,KA1504000097
CHI00548,CHI00548
CHI00323,CHI00323
E006,E006
TA1307000160,TA1307000160
20255.0,20255.0
CHI02119,CHI02119
CHI00369,CHI00369
CHI02171,CHI02171
592,592
CHI00343,CHI00343
CHI02033,CHI02033
CHI00754,CHI00754
CHI00404,CHI00404
CHI02006,CHI02006
CHI00371,CHI00371
KA1503000029,KA1503000029
CHI01815,CHI01815
CHI01768,CHI01768
15491,15491
431,431
CHI01214,CHI01214
CHI02135,CHI02135
CHI02175,CHI02175
CHI02168,CHI02168
15542,15542
527,527
KA1503000002,KA1503000002
CHI00570,CHI00570
16010,16010
CHI02104,CHI02104
CHI02170,CHI02170
KA1503000054,KA1503000054
CHI00773,CHI00773
CHI02096,CHI02096
KA1503000068,KA1503000068
CHI00634,CHI00634
CHI00623,CHI00623
CHI02132,CHI02132
CHI02151,CHI02151
KA1504000128,KA1504000128
CHI00641,CHI00641
CHI02032,CHI02032
CHI00588,CHI00588
RP-001,RP-001
TA1309000067,TA1309000067
CHI00746,CHI00746
CHI02162,CHI02162
CHI00593,CHI00593
KA1504000129,KA1504000129
TA1309000053,TA1309000053
CHI02155,CHI02155
CHI00630,CHI00630
CHI00644,CHI00644
CHI02144,CHI02144
CHI02066,CHI02066
CHI02123,CHI02123
CHI00768,CHI00768
CHI00718,CHI00718
436,436
CHI00302,CHI00302
438,438
RP-007,RP-007
CHI01756,CHI01756
KA1504000164,KA1504000164
KA1503000046,KA1503000046
CHI00639,CHI00639
CHI01237,CHI01237
CHI02120,CHI02120
E007,E007
429,429
CHI02065,CHI02065
CHI00519,CHI00519
CHI00366,CHI00366
CHI02145,CHI02145
CHI00653,CHI00653
CHI02097,CHI02097
430,430
CHI02080,CHI02080
KA1504000161,KA1504000161
CHI00005,CHI00005
CHI00782,CHI00782
20256.0,20256.0
CHI02137,CHI02137
446,446
13230,13230
20260.0,20260.0
444,444
CHI00833,CHI00833
15666,15666
CHI01942,CHI01942
CHI00536,CHI00536
CHI00422,CHI00422
13213,13213
CHI00409,CHI00409
TA1308000038,TA1308000038
CHI02106,CHI02106
CHI01543,CHI01543
RP-006,RP-006
CHI02327,CHI02327
CHI01143,CHI01143
CHI00514,CHI00514
CHI02176,CHI02176
23101,23101
600,600
15652,15652
CHI01222,CHI01222
CHI02142,CHI02142
CHI00222,CHI00222
CHI00436,CHI00436
445,445
CHI00580,CHI00580
16806,16806
CHI00373,CHI00373
514,514
599,599
598,598
CHI02082,CHI02082
23108,23108
CHI02138,CHI02138
CHI02071,CHI02071
CHI02157,CHI02157
CHI02128,CHI02128
CHI01097,CHI01097
RP-002,RP-002
16991,16991
CHI00579,CHI00579
CHI02185,CHI02185
432,432
TA1308000023,TA1308000023
KA1706005015,KA1706005015
CHI00961,CHI00961
KA1504000167,KA1504000167
15470,15470
CHI00633,CHI00633
CHI01212,CHI01212
13324,13324
CHI00590,CHI00590
CHI00632,CHI00632
RP-004,RP-004
CHI02060,CHI02060
CHI02165,CHI02165
(ARCHIVE)CHI02079,(ARCHIVE)CHI02079
590,590
CHI02117,CHI02117
KA1504000106,KA1504000106
KA1503000066,KA1503000066
433,433
CHI02085,CHI02085
TA1309000003,TA1309000003
CHI00801,CHI00801
CHI02107,CHI02107
CHI02079,CHI02079
CHI02173,CHI02173
CHI02061,CHI02061
CHI02086,CHI02086
CHI02083,CHI02083
CHI02134,CHI02134
TA1308000007,TA1308000007
CHI00227,CHI00227
CHI02077,CHI02077
23104,23104
CHI00346,CHI00346
13096,13096
KA1503000027,KA1503000027
CHI00315,CHI00315
475,475
CHI00663,CHI00663
KA1504000130,KA1504000130
CHI02007,CHI02007
KA1504000155,KA1504000155
CHI02041,CHI02041
CHI02084,CHI02084
CHI00387,CHI00387
CHI02048,CHI02048
CHI01955,CHI01955
KA1503000075,KA1503000075
CHI01540,CHI01540
CHI00806,CHI00806
15685,15685
CHI00308,CHI00308
434,434
855,855
15585,15585
CHI00228,CHI00228
443,443
21462,21462
CHI02180,CHI02180
CHI02136,CHI02136
CHI02040,CHI02040
PI00001,PI00001
CHI00527,CHI00527
CHI00637,CHI00637
CHI02164,CHI02164
KA1504000114,KA1504000114
CHI00458,CHI00458
CHI00652,CHI00652
CHI01881,CHI01881
CHI02154,CHI02154
CHI02179,CHI02179
CHI00355,CHI00355
24370,24370
KA1504000141,KA1504000141
CHI00334,CHI00334
021320,021320
CHI00882,CHI00882
CHI00739,CHI00739
CHI01777,CHI01777
CHI00659,CHI00659
KA1504000109,KA1504000109
CHI02068,CHI02068
442,442
518,518
425,425
23190,23190
E011,E011
CHI00602,CHI00602
CHI00649,CHI00649
CHI02147,CHI02147
CHI00643,CHI00643
CHI00651,CHI00651
TA1307000161,TA1307000161
CHI00669,CHI00669
CHI02207,CHI02207
18022,18022
23321,23321
CHI00964,CHI00964
CHI00698,CHI00698
CHI00400,CHI00400
CHI02129,CHI02129
15689,15689
398,398
439,439
CHI02059,CHI02059
662,662
CHI00319,CHI00319
CHI02126,CHI02126
CHI02042,CHI02042
CHI00793,CHI00793
15686,15686
CHI00587,CHI00587
CHI02069,CHI02069
CHI02078,CHI02078
767,767
16994,16994
E014,E014
20249.0,20249.0
CHI00951,CHI00951
21382,21382
CHI00733,CHI00733
519,519
CHI02183,CHI02183
CHI02130,CHI02130
951,951
CHI02328,CHI02328
20104,20104
CHI00646,CHI00646
CHI00292,CHI00292
CHI00741,CHI00741
CHI01825,CHI01825
KA1504000113,KA1504000113
CHI00620,CHI00620
21343,21343
CHI00751,CHI00751
CHI02156,CHI02156
(ARCHIVE)CHI02078,(ARCHIVE)CHI02078
(ARCHIVE)CHI02077,(ARCHIVE)CHI02077
CHI00392,CHI00392
CHI00963,CHI00963
CHI00958,CHI00958
CHI00247,CHI00247
CHI00502,CHI00502
CHI00397,CHI00397
594,594
KA1503000030,KA1503000030
CHI00363,CHI00363
CHI02152,CHI02152
653B,653B
CHI02174,CHI02174
CHI00611,CHI00611
KA1504000091,KA1504000091
T13243,T13243
CHI01767,CHI01767
CHI00456,CHI00456
CHI00325,CHI00325
KA1503000009,KA1503000009
CHI00650,CHI00650
CHI00664,CHI00664
CHI01041,CHI01041
CHI02067,CHI02067
CHI02148,CHI02148
CHI00977,CHI00977
CHI00888,CHI00888
KA1503000018,KA1503000018
CHI00657,CHI00657
499,499
KA1503000031,KA1503000031
CHI00923,CHI00923
24458,24458
CHI02160,CHI02160
CHI02172,CHI02172
CHI00566,CHI00566
KA1503000045,KA1503000045
CHI02091,CHI02091
CHI01876,CHI01876
CHI00350,CHI00350
CHI02031,CHI02031
CHI00415,CHI00415
KA1503000020,KA1503000020
CHI02044,CHI02044
420,420
23191,23191
CHI01539,CHI01539
CHI01868,CHI01868
CHI00326,CHI00326
CHI00920,CHI00920
CHI00586,CHI00586
CHI00655,CHI00655
23106,23106
CHI00538,CHI00538
CHI00943,CHI00943
CHI02063,CHI02063
CHI02062,CHI02062
CHI00924,CHI00924
CHI02330,CHI02330
21361,21361
CHI00545,CHI00545
CHI00445,CHI00445
20219,20219
CHI02099,CHI02099
21359,21359
CHI00656,CHI00656
CHI01061,CHI01061
CHI00922,CHI00922
16906,16906
13208,13208
21452,21452
23107,23107
CHI00609,CHI00609
CHI00624,CHI00624
CHI00592,CHI00592
CHI00927,CHI00927
CHI01081,CHI01081
CHI00399,CHI00399
CHI01945,CHI01945
KA1503000019,KA1503000019
Corral 1,Corral 1
CHI02090,CHI02090
CHI02058,CHI02058
16920,16920
KA1503000013,KA1503000013
CHI02092,CHI02092
CHI00694,CHI00694
CHI01820,CHI01820
768,768
458,458
CHI00528,CHI00528
20106,20106
CHI01816,CHI01816
335.0,335.0
CHI01170,CHI01170
CHI00692,CHI00692
CHI01994,CHI01994
KA1503000073,KA1503000073
23110,23110
CHI00488,CHI00488
CHI00603,CHI00603
23112,23112
CHI01901,CHI01901
CHI00429,CHI00429
CHI01856,CHI01856
CHI01266,CHI01266
546,546
24289,24289
CHI00572,CHI00572
CHI01665,CHI01665
21379,21379
KA1503000033,KA1503000033
1052,1052
CHI02178,CHI02178
414,414
KA1504000102,KA1504000102
21314,21314
CHI00629,CHI00629
382,382
